"Kuukausi";"Hyödyke";"Pisteluku"
"2020M01";"0 KOKONAISINDEKSI";123.34
"2021M01";"0 KOKONAISINDEKSI";124.43
"2022M01";"0 KOKONAISINDEKSI";129.87
"2023M01";"0 KOKONAISINDEKSI";140.84
"2024M01";"0 KOKONAISINDEKSI";145.45
